"Category Name","order date (DateOrders)","Sales"
"Men's Footwear","1/1/2016 15:46","129.9900055"
"Men's Footwear","12/23/2015 17:22","129.9900055"
"Men's Footwear","12/14/2015 12:18","129.9900055"
"Men's Footwear","11/8/2015 15:09","129.9900055"
"Men's Footwear","11/21/2015 9:42","129.9900055"
"Cleats","12/28/2016 0:54","59.99000168"
"Men's Footwear","11/17/2016 17:15","129.9900055"
"Men's Footwear","8/31/2016 8:36","129.9900055"
"Men's Footwear","12/25/2016 0:02","129.9900055"
"Men's Footwear","9/6/2016 23:39","129.9900055"
"Cleats","1/16/2016 1:13","59.99000168"
"Men's Footwear","3/10/2016 4:59","129.9900055"
"Men's Footwear","2/5/2016 19:03","129.9900055"
"Men's Footwear","11/8/2015 1:08","129.9900055"
"Men's Footwear","12/6/2015 15:06","129.9900055"
"Cleats","12/13/2015 0:55","59.99000168"
"Men's Footwear","2/9/2016 18:21","129.9900055"
"Men's Footwear","3/21/2016 11:48","129.9900055"
"Men's Footwear","11/7/2015 10:25","129.9900055"
"Men's Footwear","3/23/2016 12:30","129.9900055"
"Men's Footwear","3/18/2016 15:08","129.9900055"
"Men's Footwear","3/24/2016 7:25","129.9900055"
"Men's Footwear","3/14/2016 13:24","129.9900055"
"Baby","12/19/2017 1:06","59.08000183"
"Men's Clothing","11/23/2017 16:54","210.8500061"
"Men's Footwear","1/1/2016 15:46","129.9900055"
"Children's Clothing","12/22/2017 19:09","357.1000061"
"Cleats","11/22/2015 11:16","59.99000168"
"Men's Footwear","12/25/2015 9:18","129.9900055"
"Cleats","10/14/2016 14:09","59.99000168"
"Men's Footwear","12/15/2016 13:00","129.9900055"
"Men's Footwear","11/25/2016 20:02","129.9900055"
"Men's Footwear","11/17/2016 17:15","129.9900055"
"Men's Footwear","9/23/2016 10:30","129.9900055"
"Men's Footwear","12/29/2016 5:38","129.9900055"
"Men's Footwear","9/6/2016 23:39","129.9900055"
"Men's Footwear","12/28/2015 7:22","129.9900055"
"Men's Footwear","12/25/2015 7:54","129.9900055"
"Women's Clothing","12/14/2017 20:12","215.8200073"
"Men's Footwear","2/9/2016 18:21","129.9900055"
"Men's Footwear","2/18/2016 21:40","129.9900055"
"Men's Footwear","12/9/2015 9:19","129.9900055"
"Baby","12/19/2017 0:45","59.08000183"
"Men's Footwear","1/6/2017 16:08","129.9900055"
"Men's Footwear","1/5/2017 8:57","129.9900055"
"Cardio Equipment","6/21/2017 22:12","499.9500122"
"Cardio Equipment","9/11/2017 2:07","499.9500122"
"Cardio Equipment","9/2/2017 0:33","499.9500122"
"Cardio Equipment","9/12/2015 23:07","499.9500122"
"Cardio Equipment","8/28/2015 15:57","499.9500122"
"Cardio Equipment","8/10/2017 11:16","499.9500122"
"Cardio Equipment","9/12/2015 16:48","499.9500122"
"Cardio Equipment","7/20/2017 8:40","499.9500122"
"Cardio Equipment","9/5/2015 16:38","150"
"Cardio Equipment","8/27/2015 22:26","499.9500122"
"Cardio Equipment","8/31/2017 16:19","499.9500122"
"Cardio Equipment","6/4/2015 11:41","499.9500122"
"Cardio Equipment","9/11/2015 12:26","499.9500122"
"Electronics","10/24/2015 4:29","159.9499969"
"Cardio Equipment","7/29/2015 23:00","499.9500122"
"Cardio Equipment","7/24/2017 4:49","499.9500122"
"Cardio Equipment","9/9/2017 7:02","499.9500122"
"Cardio Equipment","8/19/2017 7:35","499.9500122"
"Cardio Equipment","7/30/2017 23:44","499.9500122"
"Cardio Equipment","10/7/2015 19:03","499.9500122"
"Cardio Equipment","8/26/2015 21:54","499.9500122"
"Cardio Equipment","9/9/2015 11:23","499.9500122"
"Cardio Equipment","9/23/2017 20:19","499.9500122"
"Cardio Equipment","11/24/2016 12:10","499.9500122"
"Cardio Equipment","9/9/2015 5:25","499.9500122"
"Cardio Equipment","8/5/2017 6:54","499.9500122"
"Cardio Equipment","9/16/2017 23:18","499.9500122"
"Cleats","8/25/2015 17:32","299.9500122"
"Cleats","6/16/2015 6:25","299.9500122"
"Cleats","9/11/2015 18:44","299.9500122"
"Cleats","6/24/2015 16:34","299.9500122"
"Cleats","11/6/2016 22:21","299.9500122"
"Cleats","8/25/2015 17:32","299.9500122"
"Cleats","10/19/2015 13:04","299.9500122"
"Cleats","8/19/2015 10:32","299.9500122"
"Cleats","6/16/2015 1:52","299.9500122"
"Cleats","6/27/2017 20:06","299.9500122"
"Cleats","6/11/2015 18:31","299.9500122"
"Cleats","8/9/2017 9:00","299.9500122"
"Cleats","10/10/2016 17:39","299.9500122"
"Cleats","9/16/2016 12:26","299.9500122"
"Cleats","8/2/2017 2:53","299.9500122"
"Cleats","8/24/2017 15:06","299.9500122"
"Cleats","10/16/2016 4:41","299.9500122"
"Cleats","11/17/2016 2:32","299.9500122"
"Cleats","6/3/2015 6:58","299.9500122"
"Cleats","7/20/2017 22:41","299.9500122"
"Cleats","6/27/2017 12:02","299.9500122"
"Cleats","7/22/2015 23:53","299.9500122"
"Cleats","7/17/2017 1:09","299.9500122"
"Cleats","9/27/2015 6:48","299.9500122"
"Cleats","9/13/2015 19:05","299.9500122"
"Cleats","10/10/2015 4:51","299.9500122"
"Cleats","7/25/2017 10:15","299.9500122"
"Cleats","8/5/2017 16:01","299.9500122"
"Cleats","8/28/2015 1:35","299.9500122"
"Cleats","9/9/2017 20:41","299.9500122"
"Cleats","9/5/2017 13:41","299.9500122"
"Cleats","7/13/2017 17:37","299.9500122"
"Cleats","10/9/2015 20:27","299.9500122"
"Cleats","12/29/2016 22:27","299.9500122"
"Cleats","6/21/2015 11:50","299.9500122"
"Cleats","12/29/2016 22:27","299.9500122"
"Cleats","9/2/2015 17:52","299.9500122"
"Cleats","6/19/2017 3:17","299.9500122"
"Cleats","7/16/2017 2:43","299.9500122"
"Cleats","9/16/2015 17:51","299.9500122"
"Cleats","7/3/2015 0:58","299.9500122"
"Cleats","7/25/2015 19:30","299.9500122"
"Cleats","8/23/2015 23:29","299.9500122"
"Cleats","8/2/2015 23:42","299.9500122"
"Cleats","8/31/2016 23:19","299.9500122"
"Cleats","7/30/2017 12:52","299.9500122"
"Cleats","6/4/2015 12:23","299.9500122"
"Cleats","10/23/2016 3:06","299.9500122"
"Cleats","8/14/2015 15:37","299.9500122"
"Cleats","8/23/2015 21:44","299.9500122"
"Cleats","6/4/2015 11:41","299.9500122"
"Cleats","6/18/2017 3:28","299.9500122"
"Cleats","9/25/2017 2:06","299.9500122"
"Cleats","1/8/2017 10:52","299.9500122"
"Cleats","9/6/2016 8:36","299.9500122"
"Cleats","7/17/2015 11:06","299.9500122"
"Cleats","9/22/2015 17:08","299.9500122"
"Cleats","8/10/2015 20:32","299.9500122"
"Cleats","9/25/2017 0:21","299.9500122"
"Cleats","11/15/2016 0:26","299.9500122"
"Cleats","7/23/2017 2:53","299.9500122"
"Cleats","9/5/2015 16:38","299.9500122"
"Cleats","9/22/2015 11:53","299.9500122"
"Cleats","8/1/2015 7:03","299.9500122"
"Cleats","7/24/2015 5:19","299.9500122"
"Accessories","1/14/2015 5:03","49.97999954"
"Trade-In","3/21/2015 23:11","31.97999954"
"Electronics","1/20/2017 5:57","63.97999954"
"Cardio Equipment","5/28/2015 15:44","199.9799957"
"Cardio Equipment","1/26/2015 14:51","199.9799957"
"Cardio Equipment","5/27/2015 4:00","199.9799957"
"Cardio Equipment","1/30/2015 1:11","199.9799957"
"Cleats","2/5/2017 20:17","119.9800034"
"Cleats","2/5/2017 20:17","119.9800034"
"Cleats","2/4/2015 0:39","119.9800034"
"Women's Apparel","5/30/2015 23:47","100"
"Women's Apparel","2/12/2015 11:30","100"
"Shop By Sport","2/20/2017 22:54","79.98000336"
"Women's Apparel","2/20/2017 22:54","100"
"Cleats","1/10/2016 23:18","119.9800034"
"Cleats","12/15/2016 14:24","119.9800034"
"Cleats","1/10/2016 23:18","119.9800034"
"Women's Apparel","11/27/2016 22:08","100"
"Accessories","10/23/2016 19:55","49.97999954"
"Cardio Equipment","9/27/2016 6:59","199.9799957"
"Boxing & MMA","11/24/2015 23:11","109.9400024"
"Cardio Equipment","3/12/2016 3:56","199.9799957"
"Cardio Equipment","11/6/2015 9:54","199.9799957"
"Cardio Equipment","11/21/2015 22:40","199.9799957"
"Cardio Equipment","12/29/2015 18:45","199.9799957"
"Cardio Equipment","12/11/2015 6:31","199.9799957"
"Cardio Equipment","3/27/2016 23:22","199.9799957"
"Boxing & MMA","12/19/2015 1:15","109.9400024"
"Electronics","9/9/2016 6:40","63.97999954"
"Cleats","11/6/2015 9:54","119.9800034"
"Cleats","11/13/2015 17:04","119.9800034"
"Cleats","11/13/2015 14:58","119.9800034"
"Cleats","12/15/2015 13:10","119.9800034"
"Cleats","3/17/2016 0:57","119.9800034"
"Cleats","3/12/2016 0:47","119.9800034"
"Cleats","11/21/2015 22:40","119.9800034"
"Women's Apparel","10/28/2015 14:38","100"
"Women's Apparel","2/29/2016 21:07","100"
"Women's Apparel","11/13/2015 17:25","100"
"Women's Apparel","11/2/2015 8:09","100"
"Shop By Sport","3/13/2016 7:37","79.98000336"
"Girls' Apparel","10/20/2016 17:17","79.98000336"
"Women's Apparel","1/28/2016 5:45","100"
"Shop By Sport","12/13/2015 16:40","79.98000336"
"Shop By Sport","11/27/2015 1:38","79.98000336"
"Women's Apparel","3/11/2016 21:38","100"
"Women's Apparel","10/30/2015 23:03","100"
"Women's Apparel","3/17/2016 19:31","100"
"Shop By Sport","3/31/2016 14:15","79.98000336"
"Electronics","1/30/2016 5:24","63.97999954"
"Electronics","11/3/2016 13:04","95.98000336"
"Golf Balls","1/30/2016 5:24","39.97999954"
"Golf Balls","10/30/2015 23:03","39.97999954"
"Golf Balls","12/19/2015 1:15","39.97999954"
"Electronics","11/13/2015 14:58","95.98000336"
"Baseball & Softball","1/22/2016 23:17","119.9800034"
"Cardio Equipment","9/26/2016 12:25","199.9799957"
"Cardio Equipment","9/26/2016 12:25","199.9799957"
"Electronics","3/28/2016 12:19","55.97999954"
"Cardio Equipment","12/2/2015 13:22","199.9799957"
"Cardio Equipment","3/13/2016 19:32","199.9799957"
"Cardio Equipment","2/22/2016 0:17","199.9799957"
"Cardio Equipment","3/28/2016 12:19","199.9799957"
"Cardio Equipment","10/31/2015 5:21","199.9799957"
"Cardio Equipment","9/29/2016 0:41","199.9799957"
"Cardio Equipment","12/16/2015 20:21","199.9799957"
"Cleats","11/3/2015 18:29","119.9800034"
"Cleats","1/30/2016 4:42","119.9800034"
"Cleats","1/9/2016 18:34","119.9800034"
"Cleats","3/18/2016 19:21","119.9800034"
"Cleats","3/3/2016 6:14","119.9800034"
"Cleats","4/1/2016 10:34","119.9800034"
"Cleats","12/29/2015 7:12","119.9800034"
"Cleats","1/13/2016 7:00","119.9800034"
"Cleats","9/7/2016 8:04","119.9800034"
"Cleats","10/19/2016 9:45","119.9800034"
"Shop By Sport","10/31/2016 11:30","79.98000336"
"Women's Apparel","11/2/2015 12:00","100"
"Women's Apparel","12/9/2015 12:08","100"
"Women's Apparel","10/8/2016 21:31","100"
"Shop By Sport","2/8/2016 13:37","79.98000336"
"Shop By Sport","12/30/2015 3:31","79.98000336"
"Shop By Sport","9/7/2016 7:22","79.98000336"
"Women's Apparel","11/8/2016 7:59","100"
"Girls' Apparel","11/2/2015 12:00","60"
"Women's Apparel","12/13/2016 23:52","100"
"Women's Apparel","11/25/2015 3:44","100"
"Shop By Sport","3/24/2016 7:46","79.98000336"
"Women's Apparel","3/28/2016 18:38","100"
"Women's Apparel","1/30/2016 4:42","100"
"Sporting Goods","1/11/2018 10:21","327.75"
"Sporting Goods","1/11/2018 10:00","327.75"
"Sporting Goods","1/11/2018 9:39","327.75"
"Sporting Goods","1/11/2018 9:18","327.75"
"Sporting Goods","1/11/2018 8:57","327.75"
"Sporting Goods","1/11/2018 8:36","327.75"
"Sporting Goods","1/11/2018 8:15","327.75"
"Sporting Goods","1/11/2018 7:54","327.75"
"Sporting Goods","1/11/2018 7:33","327.75"
"Sporting Goods","1/11/2018 7:12","327.75"
"Sporting Goods","1/11/2018 6:51","327.75"
"Sporting Goods","1/11/2018 6:30","327.75"
"Sporting Goods","1/11/2018 6:09","327.75"
"Sporting Goods","1/11/2018 5:48","327.75"
"Sporting Goods","1/11/2018 5:27","327.75"
"Sporting Goods","1/11/2018 5:06","327.75"
"Sporting Goods","1/11/2018 4:45","327.75"
"Sporting Goods","1/11/2018 4:24","327.75"
"Sporting Goods","1/11/2018 4:03","327.75"
"Sporting Goods","1/11/2018 3:42","327.75"
"Sporting Goods","1/11/2018 3:21","327.75"
"Sporting Goods","1/11/2018 3:00","327.75"
"Sporting Goods","1/11/2018 2:39","327.75"
"Sporting Goods","1/11/2018 2:18","327.75"
"Sporting Goods","1/11/2018 1:57","327.75"
"Sporting Goods","1/11/2018 1:36","327.75"
"Sporting Goods","1/11/2018 1:15","327.75"
"Sporting Goods","1/11/2018 0:54","327.75"
"Sporting Goods","1/11/2018 0:33","327.75"
"Sporting Goods","1/11/2018 0:12","327.75"
"Sporting Goods","1/10/2018 23:51","327.75"
"Sporting Goods","1/10/2018 23:30","327.75"
"Sporting Goods","1/10/2018 23:09","327.75"
"Sporting Goods","1/10/2018 22:48","327.75"
"Sporting Goods","1/10/2018 22:27","327.75"
"Sporting Goods","1/10/2018 22:06","327.75"
"Sporting Goods","1/10/2018 21:45","327.75"
"Sporting Goods","1/10/2018 21:24","327.75"
"Sporting Goods","1/10/2018 21:03","327.75"
"Sporting Goods","1/10/2018 20:42","327.75"
"Sporting Goods","1/10/2018 20:21","327.75"
"Sporting Goods","1/10/2018 20:00","327.75"
"Sporting Goods","1/10/2018 19:39","327.75"
"Sporting Goods","1/10/2018 19:17","327.75"
"Sporting Goods","1/10/2018 18:56","327.75"
"Sporting Goods","1/10/2018 18:35","327.75"
"Sporting Goods","1/10/2018 18:14","327.75"
"Sporting Goods","1/10/2018 17:53","327.75"
"Sporting Goods","1/10/2018 17:32","327.75"
"Sporting Goods","1/10/2018 17:11","327.75"
"Sporting Goods","1/10/2018 16:50","327.75"
"Sporting Goods","1/10/2018 16:29","327.75"
"Sporting Goods","1/10/2018 16:08","327.75"
"Sporting Goods","1/10/2018 15:47","327.75"
"Sporting Goods","1/10/2018 15:26","327.75"
"Sporting Goods","1/10/2018 15:05","327.75"
"Sporting Goods","1/10/2018 14:44","327.75"
"Sporting Goods","1/10/2018 14:23","327.75"
"Sporting Goods","1/10/2018 14:02","327.75"
"Sporting Goods","1/10/2018 13:41","327.75"
"Sporting Goods","1/10/2018 13:20","327.75"
"Sporting Goods","1/10/2018 12:59","327.75"
"Sporting Goods","1/10/2018 12:38","327.75"
"Sporting Goods","1/10/2018 12:17","327.75"
"Sporting Goods","1/10/2018 11:56","327.75"
"Sporting Goods","1/10/2018 11:35","327.75"
"Sporting Goods","1/10/2018 11:14","327.75"
"Sporting Goods","1/10/2018 10:53","327.75"
"Sporting Goods","12/4/2017 20:13","327.75"
"Sporting Goods","12/4/2017 19:52","327.75"
"Sporting Goods","12/4/2017 19:31","327.75"
"Sporting Goods","12/4/2017 19:10","327.75"
"Sporting Goods","12/4/2017 18:49","327.75"
"Sporting Goods","12/4/2017 18:28","327.75"
"Sporting Goods","12/4/2017 18:07","327.75"
"Sporting Goods","12/4/2017 17:46","327.75"
"Sporting Goods","12/4/2017 17:25","327.75"
"Sporting Goods","12/4/2017 17:04","327.75"
"Sporting Goods","12/4/2017 16:43","327.75"
"Sporting Goods","12/4/2017 16:22","327.75"
"Sporting Goods","12/4/2017 16:01","327.75"
"Sporting Goods","12/4/2017 15:40","327.75"
"Sporting Goods","12/4/2017 15:19","327.75"
"Sporting Goods","12/4/2017 14:58","327.75"
"Sporting Goods","12/4/2017 14:37","327.75"
"Sporting Goods","12/4/2017 14:16","327.75"
"Sporting Goods","12/4/2017 13:55","327.75"
"Sporting Goods","12/4/2017 13:34","327.75"
"Sporting Goods","12/4/2017 13:13","327.75"
"Sporting Goods","12/4/2017 12:52","327.75"
"Sporting Goods","12/4/2017 12:31","327.75"
"Sporting Goods","12/4/2017 12:10","327.75"
"Sporting Goods","12/4/2017 11:49","327.75"
"Sporting Goods","12/4/2017 11:28","327.75"
"Sporting Goods","12/4/2017 11:07","327.75"
"Sporting Goods","12/4/2017 10:46","327.75"
"Sporting Goods","12/4/2017 10:25","327.75"
"Sporting Goods","12/4/2017 10:04","327.75"
"Sporting Goods","12/4/2017 9:43","327.75"
"Sporting Goods","12/4/2017 9:22","327.75"
"Sporting Goods","12/4/2017 9:00","327.75"
"Sporting Goods","12/4/2017 8:39","327.75"
"Sporting Goods","12/4/2017 8:18","327.75"
"Sporting Goods","12/4/2017 7:57","327.75"
"Sporting Goods","12/4/2017 7:36","327.75"
"Sporting Goods","12/4/2017 7:15","327.75"
"Sporting Goods","12/4/2017 6:54","327.75"
"Sporting Goods","12/4/2017 6:33","327.75"
"Sporting Goods","12/4/2017 6:12","327.75"
"Sporting Goods","12/4/2017 5:51","327.75"
"Sporting Goods","12/4/2017 5:30","327.75"
"Sporting Goods","12/4/2017 5:09","327.75"
"Sporting Goods","12/4/2017 4:48","327.75"
"Sporting Goods","12/4/2017 4:27","327.75"
"Sporting Goods","12/4/2017 4:06","327.75"
"Sporting Goods","12/4/2017 3:45","327.75"
"Sporting Goods","12/4/2017 3:24","327.75"
"Sporting Goods","12/4/2017 3:03","327.75"
"Sporting Goods","12/4/2017 2:42","327.75"
"Sporting Goods","12/4/2017 2:21","327.75"
"Sporting Goods","12/4/2017 2:00","327.75"
"Sporting Goods","12/4/2017 1:39","327.75"
"Sporting Goods","12/4/2017 1:18","327.75"
"Sporting Goods","12/4/2017 0:57","327.75"
"Sporting Goods","12/4/2017 0:36","327.75"
"Sporting Goods","12/4/2017 0:15","327.75"
"Sporting Goods","12/3/2017 23:54","327.75"
"Sporting Goods","12/3/2017 23:33","327.75"
"Sporting Goods","12/3/2017 23:12","327.75"
"Sporting Goods","12/3/2017 22:51","327.75"
"Sporting Goods","12/3/2017 22:30","327.75"
"Sporting Goods","12/3/2017 22:09","327.75"
"Sporting Goods","12/3/2017 21:48","327.75"
"Sporting Goods","12/3/2017 21:27","327.75"
"Sporting Goods","12/3/2017 21:06","327.75"
"Sporting Goods","12/3/2017 20:45","327.75"
"Sporting Goods","12/3/2017 20:24","327.75"
"Sporting Goods","12/3/2017 20:03","327.75"
"Sporting Goods","12/3/2017 19:42","327.75"
"Sporting Goods","12/3/2017 19:21","327.75"
"Sporting Goods","12/3/2017 19:00","327.75"
"Sporting Goods","12/3/2017 18:39","327.75"
"Sporting Goods","12/3/2017 18:18","327.75"
"Sporting Goods","12/3/2017 17:57","327.75"
"Sporting Goods","12/3/2017 17:36","327.75"
"Sporting Goods","12/3/2017 17:15","327.75"
"Sporting Goods","12/3/2017 16:54","327.75"
"Sporting Goods","12/3/2017 16:33","327.75"
"Sporting Goods","12/3/2017 16:11","327.75"
"Sporting Goods","12/3/2017 15:50","327.75"
"Sporting Goods","12/3/2017 15:29","327.75"
"Sporting Goods","12/3/2017 15:08","327.75"
"Sporting Goods","12/3/2017 14:47","327.75"
"Sporting Goods","12/3/2017 14:26","327.75"
"Sporting Goods","12/3/2017 14:05","327.75"
"Sporting Goods","12/3/2017 13:44","327.75"
"Sporting Goods","12/3/2017 13:23","327.75"
"Sporting Goods","12/3/2017 13:02","327.75"
"Sporting Goods","12/3/2017 12:41","327.75"
"Sporting Goods","12/3/2017 12:20","327.75"
"Sporting Goods","12/3/2017 11:59","327.75"
"Sporting Goods","12/3/2017 11:38","327.75"
"Sporting Goods","12/3/2017 11:17","327.75"
"Sporting Goods","12/3/2017 10:56","327.75"
"Sporting Goods","12/3/2017 10:35","327.75"
"Sporting Goods","12/3/2017 10:14","327.75"
"Sporting Goods","12/3/2017 9:53","327.75"
"Sporting Goods","12/3/2017 9:32","327.75"
"Sporting Goods","12/3/2017 9:11","327.75"
"Sporting Goods","12/3/2017 8:50","327.75"
"Sporting Goods","12/3/2017 8:29","327.75"
"Sporting Goods","12/3/2017 8:08","327.75"
"Sporting Goods","12/3/2017 7:47","327.75"
"Sporting Goods","12/3/2017 7:26","327.75"
"Sporting Goods","12/3/2017 7:05","327.75"
"Sporting Goods","12/3/2017 6:44","327.75"
"Sporting Goods","12/3/2017 6:23","327.75"
"Sporting Goods","12/3/2017 6:02","327.75"
"Sporting Goods","12/3/2017 5:41","327.75"
"Sporting Goods","12/3/2017 5:20","327.75"
"Sporting Goods","12/3/2017 4:59","327.75"
"Sporting Goods","12/3/2017 4:38","327.75"
"Sporting Goods","12/3/2017 4:17","327.75"
"Sporting Goods","12/3/2017 3:56","327.75"
"Sporting Goods","12/3/2017 3:35","327.75"
"Sporting Goods","12/3/2017 3:14","327.75"
"Sporting Goods","12/3/2017 2:53","327.75"
"Sporting Goods","12/3/2017 2:32","327.75"
"Sporting Goods","12/3/2017 2:11","327.75"
"Sporting Goods","12/3/2017 1:50","327.75"
"Sporting Goods","12/3/2017 1:29","327.75"
"Sporting Goods","12/3/2017 1:08","327.75"
"Sporting Goods","12/3/2017 0:47","327.75"
"Cardio Equipment","4/10/2015 0:02","499.9500122"
"Cleats","3/2/2015 8:19","299.9500122"
"Cleats","3/2/2015 8:19","299.9500122"
"Cleats","4/11/2017 15:49","299.9500122"
"Cleats","3/28/2015 0:55","299.9500122"
"Cleats","4/2/2017 16:01","299.9500122"
"Cleats","4/3/2015 7:55","299.9500122"
"Cleats","2/28/2015 0:16","299.9500122"
"Cleats","4/30/2015 3:30","299.9500122"
"Cleats","2/18/2017 16:36","299.9500122"
"Cleats","2/15/2017 14:40","299.9500122"
"Women's Apparel","2/28/2015 4:28","250"
"Shop By Sport","5/6/2015 4:54","199.9499969"
"Women's Apparel","3/27/2017 2:00","250"
"Women's Apparel","5/29/2015 8:33","250"
"Shop By Sport","4/30/2017 3:21","199.9499969"
"Shop By Sport","2/28/2015 0:16","199.9499969"
"Women's Apparel","3/1/2017 3:05","250"
"Women's Apparel","3/1/2017 3:05","250"
"Women's Apparel","3/15/2015 14:05","250"
"Women's Apparel","1/18/2017 19:37","250"
